,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
165,lbui07dpq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-03-05,250.016,/grp/hst/cos2/cosmo/12715/lbui07dpq_x1d.fits.gz
166,lbui07e2q,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-03-05,481.024,/grp/hst/cos2/cosmo/12715/lbui07e2q_x1d.fits.gz
167,lbui26edq,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-03-05,700.192,/grp/hst/cos2/cosmo/12715/lbui26edq_x1d.fits.gz
168,lbui07dkq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-03-05,250.048,/grp/hst/cos2/cosmo/12715/lbui07dkq_x1d.fits.gz
169,lbui07dwq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-03-05,416.0,/grp/hst/cos2/cosmo/12715/lbui07dwq_x1d.fits.gz
170,lbui08coq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-03-19,250.016,/grp/hst/cos2/cosmo/12715/lbui08coq_x1d.fits.gz
171,lbui08c6q,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-03-19,250.016,/grp/hst/cos2/cosmo/12715/lbui08c6q_x1d.fits.gz
172,lbui08cvq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-03-19,416.0,/grp/hst/cos2/cosmo/12715/lbui08cvq_x1d.fits.gz
173,lbui08cxq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-03-19,481.024,/grp/hst/cos2/cosmo/12715/lbui08cxq_x1d.fits.gz
174,lbui27g6q,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-03-19,700.192,/grp/hst/cos2/cosmo/12715/lbui27g6q_x1d.fits.gz
175,lbui27g1q,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-03-19,463.008,/grp/hst/cos2/cosmo/12715/lbui27g1q_x1d.fits.gz
176,lbui28c0q,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-04-02,463.008,/grp/hst/cos2/cosmo/12715/lbui28c0q_x1d.fits.gz
177,lbui09bgq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-04-02,250.016,/grp/hst/cos2/cosmo/12715/lbui09bgq_x1d.fits.gz
178,lbui09bjq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-04-02,250.016,/grp/hst/cos2/cosmo/12715/lbui09bjq_x1d.fits.gz
179,lbui09bqq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-04-02,416.032,/grp/hst/cos2/cosmo/12715/lbui09bqq_x1d.fits.gz
180,lbui09bsq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-04-02,480.992,/grp/hst/cos2/cosmo/12715/lbui09bsq_x1d.fits.gz
181,lbui28c4q,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-04-02,700.224,/grp/hst/cos2/cosmo/12715/lbui28c4q_x1d.fits.gz
182,lbui29gqq,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-04-16,700.224,/grp/hst/cos2/cosmo/12715/lbui29gqq_x1d.fits.gz
183,lbui29gmq,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-04-16,463.04,/grp/hst/cos2/cosmo/12715/lbui29gmq_x1d.fits.gz
184,lbui10teq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-04-27,250.016,/grp/hst/cos2/cosmo/12715/lbui10teq_x1d.fits.gz
185,lbui10tkq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-04-27,416.0,/grp/hst/cos2/cosmo/12715/lbui10tkq_x1d.fits.gz
186,lbui10tmq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-04-27,481.024,/grp/hst/cos2/cosmo/12715/lbui10tmq_x1d.fits.gz
187,lbui10tgq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-04-27,250.016,/grp/hst/cos2/cosmo/12715/lbui10tgq_x1d.fits.gz
188,lbui11f0q,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-04-30,250.016,/grp/hst/cos2/cosmo/12715/lbui11f0q_x1d.fits.gz
189,lbui11faq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-04-30,415.6800231933594,/grp/hst/cos2/cosmo/12715/lbui11faq_x1d.fits.gz
190,lbui11evq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-04-30,250.016,/grp/hst/cos2/cosmo/12715/lbui11evq_x1d.fits.gz
191,lbui12ygq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-06-14,250.016,/grp/hst/cos2/cosmo/12715/lbui12ygq_x1d.fits.gz
192,lbui12ymq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-06-14,481.024,/grp/hst/cos2/cosmo/12715/lbui12ymq_x1d.fits.gz
193,lbui12ycq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-06-14,250.016,/grp/hst/cos2/cosmo/12715/lbui12ycq_x1d.fits.gz
194,lbui12ykq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-06-14,416.032,/grp/hst/cos2/cosmo/12715/lbui12ykq_x1d.fits.gz
195,lbui13jsq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-07-03,481.024,/grp/hst/cos2/cosmo/12715/lbui13jsq_x1d.fits.gz
196,lbui13jqq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-07-03,416.032,/grp/hst/cos2/cosmo/12715/lbui13jqq_x1d.fits.gz
197,lbui13jhq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-07-03,250.016,/grp/hst/cos2/cosmo/12715/lbui13jhq_x1d.fits.gz
198,lbui13jmq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-07-03,250.048,/grp/hst/cos2/cosmo/12715/lbui13jmq_x1d.fits.gz
199,lbui14ibq,G140L,1280,BOTH,3,1,12715,WD0947+857,2012-07-17,250.016,/grp/hst/cos2/cosmo/12715/lbui14ibq_x1d.fits.gz
200,lbui14iiq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-07-17,481.024,/grp/hst/cos2/cosmo/12715/lbui14iiq_x1d.fits.gz
201,lbui14hiq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-07-17,250.016,/grp/hst/cos2/cosmo/12715/lbui14hiq_x1d.fits.gz
202,lbui14igq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-07-17,416.0,/grp/hst/cos2/cosmo/12715/lbui14igq_x1d.fits.gz
203,lbxmt1nxq,G140L,1280,BOTH,3,1,12806,WD0947+857,2012-08-15,250.048,/grp/hst/cos2/cosmo/12806/lbxmt1nxq_x1d.fits.gz
204,lbxmt1o3q,G130M,1291,BOTH,3,1,12806,WD0947+857,2012-08-15,416.0,/grp/hst/cos2/cosmo/12806/lbxmt1o3q_x1d.fits.gz
205,lbxmt1o5q,G130M,1327,BOTH,3,1,12806,WD0947+857,2012-08-15,481.024,/grp/hst/cos2/cosmo/12806/lbxmt1o5q_x1d.fits.gz
206,lbxmt1oeq,G140L,1105,FUVA,3,1,12806,WD0947+857,2012-08-16,250.016,/grp/hst/cos2/cosmo/12806/lbxmt1oeq_x1d.fits.gz
207,lbxm1ariq,G130M,1222,BOTH,3,2,12806,WD0308-565,2012-08-16,250.016,/grp/hst/cos2/cosmo/12806/lbxm1ariq_x1d.fits.gz
208,lbxm1aqfq,G130M,1291,BOTH,3,2,12806,WD0308-565,2012-08-16,450.016,/grp/hst/cos2/cosmo/12806/lbxm1aqfq_x1d.fits.gz
209,lbxm1araq,G130M,1327,BOTH,3,2,12806,WD0308-565,2012-08-16,450.016,/grp/hst/cos2/cosmo/12806/lbxm1araq_x1d.fits.gz
210,lbxm1bvsq,G140L,1280,BOTH,3,2,12806,WD0308-565,2012-08-17,280.032,/grp/hst/cos2/cosmo/12806/lbxm1bvsq_x1d.fits.gz
211,lbxm1bw0q,G140L,1105,FUVA,3,2,12806,WD0308-565,2012-08-17,280.032,/grp/hst/cos2/cosmo/12806/lbxm1bw0q_x1d.fits.gz
212,lbxm03giq,G160M,1623,FUVA,3,2,12806,GD71,2012-08-19,425.024,/grp/hst/cos2/cosmo/12806/lbxm03giq_x1d.fits.gz
213,lbxm03fmq,G160M,1577,FUVA,3,2,12806,GD71,2012-08-19,275.008,/grp/hst/cos2/cosmo/12806/lbxm03fmq_x1d.fits.gz
214,lbxmt4loq,G160M,1577,BOTH,3,2,12806,WD0308-565,2012-08-22,290.016,/grp/hst/cos2/cosmo/12806/lbxmt4loq_x1d.fits.gz
215,lbxmt4mmq,G160M,1623,BOTH,3,2,12806,WD0308-565,2012-08-22,400.032,/grp/hst/cos2/cosmo/12806/lbxmt4mmq_x1d.fits.gz
216,lbxmt2w7q,G160M,1623,BOTH,3,1,12806,WD1057+719,2012-08-24,700.192,/grp/hst/cos2/cosmo/12806/lbxmt2w7q_x1d.fits.gz
217,lbxmt2w3q,G160M,1577,BOTH,3,1,12806,WD1057+719,2012-08-24,463.008,/grp/hst/cos2/cosmo/12806/lbxmt2w3q_x1d.fits.gz
218,lbui50qtq,G130M,1327,BOTH,3,2,12715,WD0308-565,2012-09-16,312.0,/grp/hst/cos2/cosmo/12715/lbui50qtq_x1d.fits.gz
219,lbui50r5q,G140L,1105,FUVA,3,2,12715,WD0308-565,2012-09-16,280.0,/grp/hst/cos2/cosmo/12715/lbui50r5q_x1d.fits.gz
220,lbui50r1q,G160M,1623,BOTH,3,2,12715,WD0308-565,2012-09-16,400.032,/grp/hst/cos2/cosmo/12715/lbui50r1q_x1d.fits.gz
221,lbui50qnq,G130M,1222,BOTH,3,2,12715,WD0308-565,2012-09-16,226.016,/grp/hst/cos2/cosmo/12715/lbui50qnq_x1d.fits.gz
222,lbui50r3q,G140L,1280,BOTH,3,2,12715,WD0308-565,2012-09-16,280.0,/grp/hst/cos2/cosmo/12715/lbui50r3q_x1d.fits.gz
223,lbui50qvq,G160M,1577,BOTH,3,2,12715,WD0308-565,2012-09-16,290.016,/grp/hst/cos2/cosmo/12715/lbui50qvq_x1d.fits.gz
224,lbui50qpq,G130M,1291,BOTH,3,2,12715,WD0308-565,2012-09-16,244.032,/grp/hst/cos2/cosmo/12715/lbui50qpq_x1d.fits.gz
225,lbui40nfq,G130M,1096,FUVB,3,2,12715,GD71,2012-09-19,600.192,/grp/hst/cos2/cosmo/12715/lbui40nfq_x1d.fits.gz
226,lbui40nlq,G160M,1623,FUVA,3,2,12715,GD71,2012-09-19,154.016,/grp/hst/cos2/cosmo/12715/lbui40nlq_x1d.fits.gz
227,lbui40nhq,G160M,1577,FUVA,3,2,12715,GD71,2012-09-19,102.016,/grp/hst/cos2/cosmo/12715/lbui40nhq_x1d.fits.gz
228,lbui41i2q,G130M,1096,FUVB,3,2,12715,GD71,2012-10-15,600.192,/grp/hst/cos2/cosmo/12715/lbui41i2q_x1d.fits.gz
229,lbui41i4q,G160M,1577,FUVA,3,2,12715,GD71,2012-10-15,102.016,/grp/hst/cos2/cosmo/12715/lbui41i4q_x1d.fits.gz
230,lbui41i8q,G160M,1623,FUVA,3,2,12715,GD71,2012-10-15,154.016,/grp/hst/cos2/cosmo/12715/lbui41i8q_x1d.fits.gz
231,lbui51m7q,G160M,1623,BOTH,3,2,12715,WD0308-565,2012-10-16,400.0,/grp/hst/cos2/cosmo/12715/lbui51m7q_x1d.fits.gz
232,lbui51mdq,G140L,1105,FUVA,3,2,12715,WD0308-565,2012-10-16,280.0,/grp/hst/cos2/cosmo/12715/lbui51mdq_x1d.fits.gz
233,lbui51mbq,G140L,1280,BOTH,3,2,12715,WD0308-565,2012-10-16,280.032,/grp/hst/cos2/cosmo/12715/lbui51mbq_x1d.fits.gz
234,lbui51ltq,G130M,1327,BOTH,3,2,12715,WD0308-565,2012-10-16,312.032,/grp/hst/cos2/cosmo/12715/lbui51ltq_x1d.fits.gz
235,lbui51lcq,G130M,1291,BOTH,3,2,12715,WD0308-565,2012-10-16,244.0,/grp/hst/cos2/cosmo/12715/lbui51lcq_x1d.fits.gz
236,lbui51l6q,G130M,1222,BOTH,3,2,12715,WD0308-565,2012-10-16,226.016,/grp/hst/cos2/cosmo/12715/lbui51l6q_x1d.fits.gz
237,lbui51lvq,G160M,1577,BOTH,3,2,12715,WD0308-565,2012-10-16,290.016,/grp/hst/cos2/cosmo/12715/lbui51lvq_x1d.fits.gz
238,lc3y01lvq,G160M,1577,FUVA,3,2,13119,GD71,2012-11-11,102.016,/grp/hst/cos2/cosmo/13119/lc3y01lvq_x1d.fits.gz
239,lc3y01lpq,G130M,1096,FUVB,3,2,13119,GD71,2012-11-11,600.192,/grp/hst/cos2/cosmo/13119/lc3y01lpq_x1d.fits.gz
240,lc3y01lxq,G160M,1623,FUVA,3,2,13119,GD71,2012-11-11,154.048,/grp/hst/cos2/cosmo/13119/lc3y01lxq_x1d.fits.gz
241,lc3y30dwq,G160M,1577,BOTH,3,2,13119,WD0308-565,2012-11-19,290.016,/grp/hst/cos2/cosmo/13119/lc3y30dwq_x1d.fits.gz
242,lc3y30dyq,G160M,1623,BOTH,3,2,13119,WD0308-565,2012-11-19,400.0,/grp/hst/cos2/cosmo/13119/lc3y30dyq_x1d.fits.gz
243,lc3y30dlq,G130M,1291,BOTH,3,2,13119,WD0308-565,2012-11-19,244.032,/grp/hst/cos2/cosmo/13119/lc3y30dlq_x1d.fits.gz
244,lc3y30e5q,G140L,1105,FUVA,3,2,13119,WD0308-565,2012-11-19,280.0,/grp/hst/cos2/cosmo/13119/lc3y30e5q_x1d.fits.gz
245,lc3y30e0q,G140L,1280,BOTH,3,2,13119,WD0308-565,2012-11-19,280.032,/grp/hst/cos2/cosmo/13119/lc3y30e0q_x1d.fits.gz
246,lc3y30djq,G130M,1222,BOTH,3,2,13119,WD0308-565,2012-11-19,226.016,/grp/hst/cos2/cosmo/13119/lc3y30djq_x1d.fits.gz
247,lc3y30dnq,G130M,1327,BOTH,3,2,13119,WD0308-565,2012-11-19,312.0,/grp/hst/cos2/cosmo/13119/lc3y30dnq_x1d.fits.gz
248,lc3y02i4q,G130M,1096,FUVB,3,2,13119,GD71,2012-12-09,600.192,/grp/hst/cos2/cosmo/13119/lc3y02i4q_x1d.fits.gz
249,lc3y02i8q,G160M,1623,FUVA,3,2,13119,GD71,2012-12-09,154.016,/grp/hst/cos2/cosmo/13119/lc3y02i8q_x1d.fits.gz
250,lc3y02i6q,G160M,1577,FUVA,3,2,13119,GD71,2012-12-09,102.016,/grp/hst/cos2/cosmo/13119/lc3y02i6q_x1d.fits.gz
251,lc3y31fnq,G130M,1222,BOTH,3,2,13119,WD0308-565,2012-12-14,226.048,/grp/hst/cos2/cosmo/13119/lc3y31fnq_x1d.fits.gz
252,lc3y31ftq,G160M,1577,BOTH,3,2,13119,WD0308-565,2012-12-14,290.016,/grp/hst/cos2/cosmo/13119/lc3y31ftq_x1d.fits.gz
253,lc3y31fzq,G140L,1105,FUVA,3,2,13119,WD0308-565,2012-12-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y31fzq_x1d.fits.gz
254,lc3y31fpq,G130M,1291,BOTH,3,2,13119,WD0308-565,2012-12-14,244.032,/grp/hst/cos2/cosmo/13119/lc3y31fpq_x1d.fits.gz
255,lc3y31frq,G130M,1327,BOTH,3,2,13119,WD0308-565,2012-12-14,312.032,/grp/hst/cos2/cosmo/13119/lc3y31frq_x1d.fits.gz
256,lc3y31fxq,G140L,1280,BOTH,3,2,13119,WD0308-565,2012-12-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y31fxq_x1d.fits.gz
257,lc3y31fvq,G160M,1623,BOTH,3,2,13119,WD0308-565,2012-12-14,400.0,/grp/hst/cos2/cosmo/13119/lc3y31fvq_x1d.fits.gz
258,lc3y03plq,G160M,1577,FUVA,3,2,13119,GD71,2013-01-13,102.016,/grp/hst/cos2/cosmo/13119/lc3y03plq_x1d.fits.gz
259,lc3y03pnq,G160M,1623,FUVA,3,2,13119,GD71,2013-01-13,154.016,/grp/hst/cos2/cosmo/13119/lc3y03pnq_x1d.fits.gz
260,lc3y03pgq,G130M,1096,FUVB,3,2,13119,GD71,2013-01-13,600.16,/grp/hst/cos2/cosmo/13119/lc3y03pgq_x1d.fits.gz
261,lc3y32ebq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-01-14,312.0,/grp/hst/cos2/cosmo/13119/lc3y32ebq_x1d.fits.gz
262,lc3y32edq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-01-14,290.016,/grp/hst/cos2/cosmo/13119/lc3y32edq_x1d.fits.gz
263,lc3y32ehq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-01-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y32ehq_x1d.fits.gz
264,lc3y32e7q,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-01-14,226.016,/grp/hst/cos2/cosmo/13119/lc3y32e7q_x1d.fits.gz
265,lc3y32ejq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-01-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y32ejq_x1d.fits.gz
266,lc3y32efq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-01-14,400.0,/grp/hst/cos2/cosmo/13119/lc3y32efq_x1d.fits.gz
267,lc3y32e9q,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-01-14,244.032,/grp/hst/cos2/cosmo/13119/lc3y32e9q_x1d.fits.gz
268,lc3y33ecq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-02-10,312.032,/grp/hst/cos2/cosmo/13119/lc3y33ecq_x1d.fits.gz
269,lc3y04f2q,G160M,1623,FUVA,3,2,13119,GD71,2013-02-10,154.016,/grp/hst/cos2/cosmo/13119/lc3y04f2q_x1d.fits.gz
270,lc3y33e7q,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-02-10,226.048,/grp/hst/cos2/cosmo/13119/lc3y33e7q_x1d.fits.gz
271,lc3y04f0q,G160M,1577,FUVA,3,2,13119,GD71,2013-02-10,102.016,/grp/hst/cos2/cosmo/13119/lc3y04f0q_x1d.fits.gz
272,lc3y33eiq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-02-10,400.0,/grp/hst/cos2/cosmo/13119/lc3y33eiq_x1d.fits.gz
273,lc3y33eeq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-02-10,290.016,/grp/hst/cos2/cosmo/13119/lc3y33eeq_x1d.fits.gz
274,lc3y33ekq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-02-10,280.032,/grp/hst/cos2/cosmo/13119/lc3y33ekq_x1d.fits.gz
275,lc3y33e9q,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-02-10,244.032,/grp/hst/cos2/cosmo/13119/lc3y33e9q_x1d.fits.gz
276,lc3y33enq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-02-10,280.0,/grp/hst/cos2/cosmo/13119/lc3y33enq_x1d.fits.gz
277,lc3y04eyq,G130M,1096,FUVB,3,2,13119,GD71,2013-02-10,600.192,/grp/hst/cos2/cosmo/13119/lc3y04eyq_x1d.fits.gz
278,lc3y05owq,G130M,1096,FUVB,3,2,13119,GD71,2013-03-13,600.192,/grp/hst/cos2/cosmo/13119/lc3y05owq_x1d.fits.gz
279,lc3y05oyq,G160M,1577,FUVA,3,2,13119,GD71,2013-03-13,102.016,/grp/hst/cos2/cosmo/13119/lc3y05oyq_x1d.fits.gz
280,lc3y05p0q,G160M,1623,FUVA,3,2,13119,GD71,2013-03-13,154.016,/grp/hst/cos2/cosmo/13119/lc3y05p0q_x1d.fits.gz
281,lc3y34ynq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-03-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y34ynq_x1d.fits.gz
282,lc3y34y5q,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-03-14,400.032,/grp/hst/cos2/cosmo/13119/lc3y34y5q_x1d.fits.gz
283,lc3y34y3q,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-03-14,290.016,/grp/hst/cos2/cosmo/13119/lc3y34y3q_x1d.fits.gz
284,lc3y34xzq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-03-14,244.032,/grp/hst/cos2/cosmo/13119/lc3y34xzq_x1d.fits.gz
285,lc3y34y1q,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-03-14,312.032,/grp/hst/cos2/cosmo/13119/lc3y34y1q_x1d.fits.gz
286,lc3y34y7q,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-03-14,280.0,/grp/hst/cos2/cosmo/13119/lc3y34y7q_x1d.fits.gz
287,lc3y34xxq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-03-14,226.016,/grp/hst/cos2/cosmo/13119/lc3y34xxq_x1d.fits.gz
288,lc3y06jdq,G160M,1623,FUVA,3,2,13119,GD71,2013-04-14,154.016,/grp/hst/cos2/cosmo/13119/lc3y06jdq_x1d.fits.gz
289,lc3y06ixq,G160M,1577,FUVA,3,2,13119,GD71,2013-04-14,102.016,/grp/hst/cos2/cosmo/13119/lc3y06ixq_x1d.fits.gz
290,lc3y06isq,G130M,1096,FUVB,3,2,13119,GD71,2013-04-14,600.192,/grp/hst/cos2/cosmo/13119/lc3y06isq_x1d.fits.gz
291,lc3y35lhq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-04-17,280.032,/grp/hst/cos2/cosmo/13119/lc3y35lhq_x1d.fits.gz
292,lc3y35l7q,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-04-17,244.032,/grp/hst/cos2/cosmo/13119/lc3y35l7q_x1d.fits.gz
293,lc3y35l5q,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-04-17,226.016,/grp/hst/cos2/cosmo/13119/lc3y35l5q_x1d.fits.gz
294,lc3y35lbq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-04-17,290.016,/grp/hst/cos2/cosmo/13119/lc3y35lbq_x1d.fits.gz
295,lc3y35ldq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-04-17,400.032,/grp/hst/cos2/cosmo/13119/lc3y35ldq_x1d.fits.gz
296,lc3y35lfq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-04-17,280.032,/grp/hst/cos2/cosmo/13119/lc3y35lfq_x1d.fits.gz
297,lc3y35l9q,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-04-17,312.0,/grp/hst/cos2/cosmo/13119/lc3y35l9q_x1d.fits.gz
298,lc3y36qxq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-05-16,290.016,/grp/hst/cos2/cosmo/13119/lc3y36qxq_x1d.fits.gz
299,lc3y36r4q,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-05-16,280.032,/grp/hst/cos2/cosmo/13119/lc3y36r4q_x1d.fits.gz
300,lc3y36qqq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-05-16,226.016,/grp/hst/cos2/cosmo/13119/lc3y36qqq_x1d.fits.gz
301,lc3y36qsq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-05-16,244.032,/grp/hst/cos2/cosmo/13119/lc3y36qsq_x1d.fits.gz
302,lc3y36r0q,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-05-16,400.032,/grp/hst/cos2/cosmo/13119/lc3y36r0q_x1d.fits.gz
303,lc3y36qvq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-05-16,312.032,/grp/hst/cos2/cosmo/13119/lc3y36qvq_x1d.fits.gz
304,lc3y36r2q,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-05-16,280.0,/grp/hst/cos2/cosmo/13119/lc3y36r2q_x1d.fits.gz
305,lc3y37m1q,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-06-09,280.0,/grp/hst/cos2/cosmo/13119/lc3y37m1q_x1d.fits.gz
306,lc3y37lvq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-06-09,290.016,/grp/hst/cos2/cosmo/13119/lc3y37lvq_x1d.fits.gz
307,lc3y37lzq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-06-09,280.032,/grp/hst/cos2/cosmo/13119/lc3y37lzq_x1d.fits.gz
308,lc3y37loq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-06-09,226.048,/grp/hst/cos2/cosmo/13119/lc3y37loq_x1d.fits.gz
309,lc3y37lxq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-06-09,400.032,/grp/hst/cos2/cosmo/13119/lc3y37lxq_x1d.fits.gz
310,lc3y37ltq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-06-09,312.032,/grp/hst/cos2/cosmo/13119/lc3y37ltq_x1d.fits.gz
311,lc3y37lqq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-06-09,244.032,/grp/hst/cos2/cosmo/13119/lc3y37lqq_x1d.fits.gz
312,lc3y38qxq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-07-17,312.0,/grp/hst/cos2/cosmo/13119/lc3y38qxq_x1d.fits.gz
313,lc3y38qvq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-07-17,244.032,/grp/hst/cos2/cosmo/13119/lc3y38qvq_x1d.fits.gz
314,lc3y38r1q,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-07-17,290.016,/grp/hst/cos2/cosmo/13119/lc3y38r1q_x1d.fits.gz
315,lc3y38qtq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-07-17,226.016,/grp/hst/cos2/cosmo/13119/lc3y38qtq_x1d.fits.gz
316,lc3y38r3q,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-07-17,400.032,/grp/hst/cos2/cosmo/13119/lc3y38r3q_x1d.fits.gz
317,lc3y38req,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-07-18,280.032,/grp/hst/cos2/cosmo/13119/lc3y38req_x1d.fits.gz
318,lc3y38rhq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-07-18,280.0,/grp/hst/cos2/cosmo/13119/lc3y38rhq_x1d.fits.gz
319,lc3y07qbq,G160M,1623,FUVA,3,2,13119,GD71,2013-08-11,154.048,/grp/hst/cos2/cosmo/13119/lc3y07qbq_x1d.fits.gz
320,lc3y07q5q,G130M,1096,FUVB,3,2,13119,GD71,2013-08-11,600.224,/grp/hst/cos2/cosmo/13119/lc3y07q5q_x1d.fits.gz
321,lc3y07q9q,G160M,1577,FUVA,3,2,13119,GD71,2013-08-11,102.016,/grp/hst/cos2/cosmo/13119/lc3y07q9q_x1d.fits.gz
322,lc3y39diq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-08-17,280.0,/grp/hst/cos2/cosmo/13119/lc3y39diq_x1d.fits.gz
323,lc3y39d8q,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-08-17,226.016,/grp/hst/cos2/cosmo/13119/lc3y39d8q_x1d.fits.gz
324,lc3y39dkq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-08-17,280.032,/grp/hst/cos2/cosmo/13119/lc3y39dkq_x1d.fits.gz
325,lc3y39daq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-08-17,244.032,/grp/hst/cos2/cosmo/13119/lc3y39daq_x1d.fits.gz
326,lc3y39dgq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-08-17,400.032,/grp/hst/cos2/cosmo/13119/lc3y39dgq_x1d.fits.gz
327,lc3y39dcq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-08-17,312.0,/grp/hst/cos2/cosmo/13119/lc3y39dcq_x1d.fits.gz
328,lc3y39deq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-08-17,290.048,/grp/hst/cos2/cosmo/13119/lc3y39deq_x1d.fits.gz
