,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
165,lbn111n1q,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-08-14,416.0,/grp/hst/cos2/cosmo/12424/lbn111n1q_x1d.fits.gz
166,lbn111mzq,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-08-14,445.024,/grp/hst/cos2/cosmo/12424/lbn111mzq_x1d.fits.gz
167,lbn111mxq,G140L,1230,BOTH,3,1,12424,WD0947+857,2011-08-14,250.016,/grp/hst/cos2/cosmo/12424/lbn111mxq_x1d.fits.gz
168,lbn111mvq,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-08-14,250.016,/grp/hst/cos2/cosmo/12424/lbn111mvq_x1d.fits.gz
169,lbn128kmq,G160M,1577,BOTH,3,1,12424,WD1057+719,2011-09-11,413.024,/grp/hst/cos2/cosmo/12424/lbn128kmq_x1d.fits.gz
170,lbn112k8q,G140L,1230,BOTH,3,1,12424,WD0947+857,2011-09-11,250.016,/grp/hst/cos2/cosmo/12424/lbn112k8q_x1d.fits.gz
171,lbn112k5q,G140L,1105,FUVA,3,1,12424,WD0947+857,2011-09-11,250.016,/grp/hst/cos2/cosmo/12424/lbn112k5q_x1d.fits.gz
172,lbn112kaq,G130M,1309,BOTH,3,1,12424,WD0947+857,2011-09-11,445.024,/grp/hst/cos2/cosmo/12424/lbn112kaq_x1d.fits.gz
173,lbn112kcq,G130M,1291,BOTH,3,1,12424,WD0947+857,2011-09-11,416.032,/grp/hst/cos2/cosmo/12424/lbn112kcq_x1d.fits.gz
174,lbn128koq,G160M,1600,BOTH,3,1,12424,WD1057+719,2011-09-11,506.016,/grp/hst/cos2/cosmo/12424/lbn128koq_x1d.fits.gz
175,lbn112keq,G130M,1327,BOTH,3,1,12424,WD0947+857,2011-09-11,481.024,/grp/hst/cos2/cosmo/12424/lbn112keq_x1d.fits.gz
176,lbn128kqq,G160M,1623,BOTH,3,1,12424,WD1057+719,2011-09-11,584.032,/grp/hst/cos2/cosmo/12424/lbn128kqq_x1d.fits.gz
177,lbui01e7s,G140L,1105,FUVA,3,1,12715,WD0947+857,2011-10-17,250.016,/grp/hst/cos2/cosmo/12715/lbui01e7s_x1d.fits.gz
178,lbui01ehs,G130M,1327,BOTH,3,1,12715,WD0947+857,2011-10-17,481.024,/grp/hst/cos2/cosmo/12715/lbui01ehs_x1d.fits.gz
179,lbui01efs,G130M,1291,BOTH,3,1,12715,WD0947+857,2011-10-17,416.032,/grp/hst/cos2/cosmo/12715/lbui01efs_x1d.fits.gz
180,lbui01ebs,G140L,1230,BOTH,3,1,12715,WD0947+857,2011-10-17,250.016,/grp/hst/cos2/cosmo/12715/lbui01ebs_x1d.fits.gz
181,lbui01eds,G130M,1309,BOTH,3,1,12715,WD0947+857,2011-10-17,445.024,/grp/hst/cos2/cosmo/12715/lbui01eds_x1d.fits.gz
182,lbui20lqq,G160M,1600,BOTH,3,1,12715,WD1057+719,2011-10-18,556.032,/grp/hst/cos2/cosmo/12715/lbui20lqq_x1d.fits.gz
183,lbui20loq,G160M,1577,BOTH,3,1,12715,WD1057+719,2011-10-18,463.008,/grp/hst/cos2/cosmo/12715/lbui20loq_x1d.fits.gz
184,lbui20lsq,G160M,1623,BOTH,3,1,12715,WD1057+719,2011-10-18,700.192,/grp/hst/cos2/cosmo/12715/lbui20lsq_x1d.fits.gz
185,lbui02f3q,G140L,1230,BOTH,3,1,12715,WD0947+857,2011-11-14,250.048,/grp/hst/cos2/cosmo/12715/lbui02f3q_x1d.fits.gz
186,lbui02f1q,G140L,1105,FUVA,3,1,12715,WD0947+857,2011-11-14,250.016,/grp/hst/cos2/cosmo/12715/lbui02f1q_x1d.fits.gz
187,lbui02f9q,G130M,1327,BOTH,3,1,12715,WD0947+857,2011-11-14,481.024,/grp/hst/cos2/cosmo/12715/lbui02f9q_x1d.fits.gz
188,lbui02f5q,G130M,1309,BOTH,3,1,12715,WD0947+857,2011-11-14,445.024,/grp/hst/cos2/cosmo/12715/lbui02f5q_x1d.fits.gz
189,lbui02f7q,G130M,1291,BOTH,3,1,12715,WD0947+857,2011-11-14,416.0,/grp/hst/cos2/cosmo/12715/lbui02f7q_x1d.fits.gz
190,lbui21fqq,G160M,1623,BOTH,3,1,12715,WD1057+719,2011-11-15,700.192,/grp/hst/cos2/cosmo/12715/lbui21fqq_x1d.fits.gz
191,lbui21fjq,G160M,1577,BOTH,3,1,12715,WD1057+719,2011-11-15,463.04,/grp/hst/cos2/cosmo/12715/lbui21fjq_x1d.fits.gz
192,lbui21fmq,G160M,1600,BOTH,3,1,12715,WD1057+719,2011-11-15,556.032,/grp/hst/cos2/cosmo/12715/lbui21fmq_x1d.fits.gz
193,lbui22lsq,G160M,1600,BOTH,3,1,12715,WD1057+719,2011-12-27,556.032,/grp/hst/cos2/cosmo/12715/lbui22lsq_x1d.fits.gz
194,lbui22luq,G160M,1623,BOTH,3,1,12715,WD1057+719,2011-12-27,700.224,/grp/hst/cos2/cosmo/12715/lbui22luq_x1d.fits.gz
195,lbui22lqq,G160M,1577,BOTH,3,1,12715,WD1057+719,2011-12-27,463.04,/grp/hst/cos2/cosmo/12715/lbui22lqq_x1d.fits.gz
196,lbui03m6q,G140L,1105,FUVA,3,1,12715,WD0947+857,2011-12-28,250.016,/grp/hst/cos2/cosmo/12715/lbui03m6q_x1d.fits.gz
197,lbui03maq,G140L,1230,BOTH,3,1,12715,WD0947+857,2011-12-28,250.016,/grp/hst/cos2/cosmo/12715/lbui03maq_x1d.fits.gz
198,lbui03mkq,G130M,1309,BOTH,3,1,12715,WD0947+857,2011-12-28,444.992,/grp/hst/cos2/cosmo/12715/lbui03mkq_x1d.fits.gz
199,lbui03mpq,G130M,1327,BOTH,3,1,12715,WD0947+857,2011-12-28,481.024,/grp/hst/cos2/cosmo/12715/lbui03mpq_x1d.fits.gz
200,lbui03mmq,G130M,1291,BOTH,3,1,12715,WD0947+857,2011-12-28,416.032,/grp/hst/cos2/cosmo/12715/lbui03mmq_x1d.fits.gz
201,lbui04mhq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-01-24,445.024,/grp/hst/cos2/cosmo/12715/lbui04mhq_x1d.fits.gz
202,lbui04m6q,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-01-24,250.016,/grp/hst/cos2/cosmo/12715/lbui04m6q_x1d.fits.gz
203,lbui04mlq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-01-24,416.032,/grp/hst/cos2/cosmo/12715/lbui04mlq_x1d.fits.gz
204,lbui04meq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-01-24,250.016,/grp/hst/cos2/cosmo/12715/lbui04meq_x1d.fits.gz
205,lbui04mnq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-01-24,481.024,/grp/hst/cos2/cosmo/12715/lbui04mnq_x1d.fits.gz
206,lbui23v9q,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-01-29,700.192,/grp/hst/cos2/cosmo/12715/lbui23v9q_x1d.fits.gz
207,lbui23v7q,G160M,1600,BOTH,3,1,12715,WD1057+719,2012-01-29,556.0,/grp/hst/cos2/cosmo/12715/lbui23v7q_x1d.fits.gz
208,lbui23v5q,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-01-29,463.04,/grp/hst/cos2/cosmo/12715/lbui23v5q_x1d.fits.gz
209,lbui05ajq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-02-06,445.024,/grp/hst/cos2/cosmo/12715/lbui05ajq_x1d.fits.gz
210,lbui05aaq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-02-06,250.016,/grp/hst/cos2/cosmo/12715/lbui05aaq_x1d.fits.gz
211,lbui05acq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-02-06,250.016,/grp/hst/cos2/cosmo/12715/lbui05acq_x1d.fits.gz
212,lbui05aoq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-02-06,481.024,/grp/hst/cos2/cosmo/12715/lbui05aoq_x1d.fits.gz
213,lbui05amq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-02-06,416.032,/grp/hst/cos2/cosmo/12715/lbui05amq_x1d.fits.gz
214,lbui24eeq,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-02-11,700.192,/grp/hst/cos2/cosmo/12715/lbui24eeq_x1d.fits.gz
215,lbui24ecq,G160M,1600,BOTH,3,1,12715,WD1057+719,2012-02-11,556.032,/grp/hst/cos2/cosmo/12715/lbui24ecq_x1d.fits.gz
216,lbui24eaq,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-02-11,463.008,/grp/hst/cos2/cosmo/12715/lbui24eaq_x1d.fits.gz
217,lbui25asq,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-02-20,463.04,/grp/hst/cos2/cosmo/12715/lbui25asq_x1d.fits.gz
218,lbui25auq,G160M,1600,BOTH,3,1,12715,WD1057+719,2012-02-20,556.032,/grp/hst/cos2/cosmo/12715/lbui25auq_x1d.fits.gz
219,lbui25b3q,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-02-20,700.192,/grp/hst/cos2/cosmo/12715/lbui25b3q_x1d.fits.gz
220,lbui06h0q,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-02-21,445.024,/grp/hst/cos2/cosmo/12715/lbui06h0q_x1d.fits.gz
221,lbui06h2q,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-02-21,416.032,/grp/hst/cos2/cosmo/12715/lbui06h2q_x1d.fits.gz
222,lbui06h4q,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-02-21,481.024,/grp/hst/cos2/cosmo/12715/lbui06h4q_x1d.fits.gz
223,lbui06gyq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-02-21,250.016,/grp/hst/cos2/cosmo/12715/lbui06gyq_x1d.fits.gz
224,lbui06guq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-02-21,250.016,/grp/hst/cos2/cosmo/12715/lbui06guq_x1d.fits.gz
225,lbui07dpq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-03-05,250.016,/grp/hst/cos2/cosmo/12715/lbui07dpq_x1d.fits.gz
226,lbui07e2q,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-03-05,481.024,/grp/hst/cos2/cosmo/12715/lbui07e2q_x1d.fits.gz
227,lbui07dwq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-03-05,416.0,/grp/hst/cos2/cosmo/12715/lbui07dwq_x1d.fits.gz
228,lbui26ebq,G160M,1600,BOTH,3,1,12715,WD1057+719,2012-03-05,556.0,/grp/hst/cos2/cosmo/12715/lbui26ebq_x1d.fits.gz
229,lbui07dkq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-03-05,250.048,/grp/hst/cos2/cosmo/12715/lbui07dkq_x1d.fits.gz
230,lbui26edq,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-03-05,700.192,/grp/hst/cos2/cosmo/12715/lbui26edq_x1d.fits.gz
231,lbui26e7q,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-03-05,463.04,/grp/hst/cos2/cosmo/12715/lbui26e7q_x1d.fits.gz
232,lbui07duq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-03-05,445.024,/grp/hst/cos2/cosmo/12715/lbui07duq_x1d.fits.gz
233,lbui27g6q,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-03-19,700.192,/grp/hst/cos2/cosmo/12715/lbui27g6q_x1d.fits.gz
234,lbui08c6q,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-03-19,250.016,/grp/hst/cos2/cosmo/12715/lbui08c6q_x1d.fits.gz
235,lbui08cvq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-03-19,416.0,/grp/hst/cos2/cosmo/12715/lbui08cvq_x1d.fits.gz
236,lbui08coq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-03-19,250.016,/grp/hst/cos2/cosmo/12715/lbui08coq_x1d.fits.gz
237,lbui08ctq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-03-19,444.992,/grp/hst/cos2/cosmo/12715/lbui08ctq_x1d.fits.gz
238,lbui27g3q,G160M,1600,BOTH,3,1,12715,WD1057+719,2012-03-19,556.032,/grp/hst/cos2/cosmo/12715/lbui27g3q_x1d.fits.gz
239,lbui27g1q,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-03-19,463.008,/grp/hst/cos2/cosmo/12715/lbui27g1q_x1d.fits.gz
240,lbui08cxq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-03-19,481.024,/grp/hst/cos2/cosmo/12715/lbui08cxq_x1d.fits.gz
241,lbui09bsq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-04-02,480.992,/grp/hst/cos2/cosmo/12715/lbui09bsq_x1d.fits.gz
242,lbui09bqq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-04-02,416.032,/grp/hst/cos2/cosmo/12715/lbui09bqq_x1d.fits.gz
243,lbui28c4q,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-04-02,700.224,/grp/hst/cos2/cosmo/12715/lbui28c4q_x1d.fits.gz
244,lbui09bjq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-04-02,250.016,/grp/hst/cos2/cosmo/12715/lbui09bjq_x1d.fits.gz
245,lbui09bgq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-04-02,250.016,/grp/hst/cos2/cosmo/12715/lbui09bgq_x1d.fits.gz
246,lbui28c2q,G160M,1600,BOTH,3,1,12715,WD1057+719,2012-04-02,556.032,/grp/hst/cos2/cosmo/12715/lbui28c2q_x1d.fits.gz
247,lbui09boq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-04-02,445.024,/grp/hst/cos2/cosmo/12715/lbui09boq_x1d.fits.gz
248,lbui28c0q,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-04-02,463.008,/grp/hst/cos2/cosmo/12715/lbui28c0q_x1d.fits.gz
249,lbui29goq,G160M,1600,BOTH,3,1,12715,WD1057+719,2012-04-16,556.032,/grp/hst/cos2/cosmo/12715/lbui29goq_x1d.fits.gz
250,lbui29gqq,G160M,1623,BOTH,3,1,12715,WD1057+719,2012-04-16,700.224,/grp/hst/cos2/cosmo/12715/lbui29gqq_x1d.fits.gz
251,lbui29gmq,G160M,1577,BOTH,3,1,12715,WD1057+719,2012-04-16,463.04,/grp/hst/cos2/cosmo/12715/lbui29gmq_x1d.fits.gz
252,lbui10tkq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-04-27,416.0,/grp/hst/cos2/cosmo/12715/lbui10tkq_x1d.fits.gz
253,lbui10teq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-04-27,250.016,/grp/hst/cos2/cosmo/12715/lbui10teq_x1d.fits.gz
254,lbui10tiq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-04-27,445.024,/grp/hst/cos2/cosmo/12715/lbui10tiq_x1d.fits.gz
255,lbui10tmq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-04-27,481.024,/grp/hst/cos2/cosmo/12715/lbui10tmq_x1d.fits.gz
256,lbui10tgq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-04-27,250.016,/grp/hst/cos2/cosmo/12715/lbui10tgq_x1d.fits.gz
257,lbui11f0q,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-04-30,250.016,/grp/hst/cos2/cosmo/12715/lbui11f0q_x1d.fits.gz
258,lbui11f8q,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-04-30,445.024,/grp/hst/cos2/cosmo/12715/lbui11f8q_x1d.fits.gz
259,lbui11faq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-04-30,415.6800231933594,/grp/hst/cos2/cosmo/12715/lbui11faq_x1d.fits.gz
260,lbui11evq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-04-30,250.016,/grp/hst/cos2/cosmo/12715/lbui11evq_x1d.fits.gz
261,lbui12ymq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-06-14,481.024,/grp/hst/cos2/cosmo/12715/lbui12ymq_x1d.fits.gz
262,lbui12ykq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-06-14,416.032,/grp/hst/cos2/cosmo/12715/lbui12ykq_x1d.fits.gz
263,lbui12yiq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-06-14,445.024,/grp/hst/cos2/cosmo/12715/lbui12yiq_x1d.fits.gz
264,lbui12ycq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-06-14,250.016,/grp/hst/cos2/cosmo/12715/lbui12ycq_x1d.fits.gz
265,lbui12ygq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-06-14,250.016,/grp/hst/cos2/cosmo/12715/lbui12ygq_x1d.fits.gz
266,lbui13joq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-07-03,445.024,/grp/hst/cos2/cosmo/12715/lbui13joq_x1d.fits.gz
267,lbui13jsq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-07-03,481.024,/grp/hst/cos2/cosmo/12715/lbui13jsq_x1d.fits.gz
268,lbui13jhq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-07-03,250.016,/grp/hst/cos2/cosmo/12715/lbui13jhq_x1d.fits.gz
269,lbui13jqq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-07-03,416.032,/grp/hst/cos2/cosmo/12715/lbui13jqq_x1d.fits.gz
270,lbui13jmq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-07-03,250.048,/grp/hst/cos2/cosmo/12715/lbui13jmq_x1d.fits.gz
271,lbui14iiq,G130M,1327,BOTH,3,1,12715,WD0947+857,2012-07-17,481.024,/grp/hst/cos2/cosmo/12715/lbui14iiq_x1d.fits.gz
272,lbui14hiq,G140L,1105,FUVA,3,1,12715,WD0947+857,2012-07-17,250.016,/grp/hst/cos2/cosmo/12715/lbui14hiq_x1d.fits.gz
273,lbui14ibq,G140L,1230,BOTH,3,1,12715,WD0947+857,2012-07-17,250.016,/grp/hst/cos2/cosmo/12715/lbui14ibq_x1d.fits.gz
274,lbui14idq,G130M,1309,BOTH,3,1,12715,WD0947+857,2012-07-17,445.024,/grp/hst/cos2/cosmo/12715/lbui14idq_x1d.fits.gz
275,lbui14igq,G130M,1291,BOTH,3,1,12715,WD0947+857,2012-07-17,416.0,/grp/hst/cos2/cosmo/12715/lbui14igq_x1d.fits.gz
276,lbxmt1o5q,G130M,1327,BOTH,3,1,12806,WD0947+857,2012-08-15,481.024,/grp/hst/cos2/cosmo/12806/lbxmt1o5q_x1d.fits.gz
277,lbxmt1o3q,G130M,1291,BOTH,3,1,12806,WD0947+857,2012-08-15,416.0,/grp/hst/cos2/cosmo/12806/lbxmt1o3q_x1d.fits.gz
278,lbxmt1o1q,G130M,1309,BOTH,3,1,12806,WD0947+857,2012-08-15,445.024,/grp/hst/cos2/cosmo/12806/lbxmt1o1q_x1d.fits.gz
279,lbxmt1nxq,G140L,1230,BOTH,3,1,12806,WD0947+857,2012-08-15,250.048,/grp/hst/cos2/cosmo/12806/lbxmt1nxq_x1d.fits.gz
280,lbxm1ariq,G130M,1222,BOTH,3,2,12806,WD0308-565,2012-08-16,250.016,/grp/hst/cos2/cosmo/12806/lbxm1ariq_x1d.fits.gz
281,lbxm1aqvq,G130M,1309,BOTH,3,2,12806,WD0308-565,2012-08-16,450.016,/grp/hst/cos2/cosmo/12806/lbxm1aqvq_x1d.fits.gz
282,lbxm1aqfq,G130M,1291,BOTH,3,2,12806,WD0308-565,2012-08-16,450.016,/grp/hst/cos2/cosmo/12806/lbxm1aqfq_x1d.fits.gz
283,lbxmt1oeq,G140L,1105,FUVA,3,1,12806,WD0947+857,2012-08-16,250.016,/grp/hst/cos2/cosmo/12806/lbxmt1oeq_x1d.fits.gz
284,lbxm1araq,G130M,1327,BOTH,3,2,12806,WD0308-565,2012-08-16,450.016,/grp/hst/cos2/cosmo/12806/lbxm1araq_x1d.fits.gz
285,lbxm1bv7q,G130M,1300,BOTH,3,2,12806,WD0308-565,2012-08-17,190.016,/grp/hst/cos2/cosmo/12806/lbxm1bv7q_x1d.fits.gz
286,lbxm1bw0q,G140L,1105,FUVA,3,2,12806,WD0308-565,2012-08-17,280.032,/grp/hst/cos2/cosmo/12806/lbxm1bw0q_x1d.fits.gz
287,lbxm1bvsq,G140L,1280,BOTH,3,2,12806,WD0308-565,2012-08-17,280.032,/grp/hst/cos2/cosmo/12806/lbxm1bvsq_x1d.fits.gz
288,lbxm1bvkq,G130M,1318,BOTH,3,2,12806,WD0308-565,2012-08-17,190.016,/grp/hst/cos2/cosmo/12806/lbxm1bvkq_x1d.fits.gz
289,lbxm03gaq,G160M,1611,FUVA,3,2,12806,GD71,2012-08-19,92.032,/grp/hst/cos2/cosmo/12806/lbxm03gaq_x1d.fits.gz
290,lbxm03fuq,G160M,1589,FUVA,3,2,12806,GD71,2012-08-19,80.0,/grp/hst/cos2/cosmo/12806/lbxm03fuq_x1d.fits.gz
291,lbxm03fmq,G160M,1577,FUVA,3,2,12806,GD71,2012-08-19,275.008,/grp/hst/cos2/cosmo/12806/lbxm03fmq_x1d.fits.gz
292,lbxm03g2q,G160M,1600,FUVA,3,2,12806,GD71,2012-08-19,330.016,/grp/hst/cos2/cosmo/12806/lbxm03g2q_x1d.fits.gz
293,lbxm03giq,G160M,1623,FUVA,3,2,12806,GD71,2012-08-19,425.024,/grp/hst/cos2/cosmo/12806/lbxm03giq_x1d.fits.gz
294,lbxm02cwq,G160M,1611,BOTH,3,2,12806,WD1057+719,2012-08-20,190.016,/grp/hst/cos2/cosmo/12806/lbxm02cwq_x1d.fits.gz
295,lbxm02ceq,G160M,1589,BOTH,3,2,12806,WD1057+719,2012-08-20,190.016,/grp/hst/cos2/cosmo/12806/lbxm02ceq_x1d.fits.gz
296,lbxmt4mkq,G160M,1600,BOTH,3,2,12806,WD0308-565,2012-08-22,346.016,/grp/hst/cos2/cosmo/12806/lbxmt4mkq_x1d.fits.gz
297,lbxmt4loq,G160M,1577,BOTH,3,2,12806,WD0308-565,2012-08-22,290.016,/grp/hst/cos2/cosmo/12806/lbxmt4loq_x1d.fits.gz
298,lbxmt4mmq,G160M,1623,BOTH,3,2,12806,WD0308-565,2012-08-22,400.032,/grp/hst/cos2/cosmo/12806/lbxmt4mmq_x1d.fits.gz
299,lbxmt2w5q,G160M,1600,BOTH,3,1,12806,WD1057+719,2012-08-24,556.032,/grp/hst/cos2/cosmo/12806/lbxmt2w5q_x1d.fits.gz
300,lbxmt2w3q,G160M,1577,BOTH,3,1,12806,WD1057+719,2012-08-24,463.008,/grp/hst/cos2/cosmo/12806/lbxmt2w3q_x1d.fits.gz
301,lbxmt2w7q,G160M,1623,BOTH,3,1,12806,WD1057+719,2012-08-24,700.192,/grp/hst/cos2/cosmo/12806/lbxmt2w7q_x1d.fits.gz
302,lbui50qvq,G160M,1577,BOTH,3,2,12715,WD0308-565,2012-09-16,290.016,/grp/hst/cos2/cosmo/12715/lbui50qvq_x1d.fits.gz
303,lbui50qtq,G130M,1327,BOTH,3,2,12715,WD0308-565,2012-09-16,312.0,/grp/hst/cos2/cosmo/12715/lbui50qtq_x1d.fits.gz
304,lbui50r3q,G140L,1280,BOTH,3,2,12715,WD0308-565,2012-09-16,280.0,/grp/hst/cos2/cosmo/12715/lbui50r3q_x1d.fits.gz
305,lbui50qzq,G160M,1600,BOTH,3,2,12715,WD0308-565,2012-09-16,346.016,/grp/hst/cos2/cosmo/12715/lbui50qzq_x1d.fits.gz
306,lbui50qnq,G130M,1222,BOTH,3,2,12715,WD0308-565,2012-09-16,226.016,/grp/hst/cos2/cosmo/12715/lbui50qnq_x1d.fits.gz
307,lbui50qrq,G130M,1309,BOTH,3,2,12715,WD0308-565,2012-09-16,270.016,/grp/hst/cos2/cosmo/12715/lbui50qrq_x1d.fits.gz
308,lbui50r5q,G140L,1105,FUVA,3,2,12715,WD0308-565,2012-09-16,280.0,/grp/hst/cos2/cosmo/12715/lbui50r5q_x1d.fits.gz
309,lbui50qpq,G130M,1291,BOTH,3,2,12715,WD0308-565,2012-09-16,244.032,/grp/hst/cos2/cosmo/12715/lbui50qpq_x1d.fits.gz
310,lbui50r1q,G160M,1623,BOTH,3,2,12715,WD0308-565,2012-09-16,400.032,/grp/hst/cos2/cosmo/12715/lbui50r1q_x1d.fits.gz
311,lbui40nlq,G160M,1623,FUVA,3,2,12715,GD71,2012-09-19,154.016,/grp/hst/cos2/cosmo/12715/lbui40nlq_x1d.fits.gz
312,lbui40nhq,G160M,1577,FUVA,3,2,12715,GD71,2012-09-19,102.016,/grp/hst/cos2/cosmo/12715/lbui40nhq_x1d.fits.gz
313,lbui40nfq,G130M,1096,FUVB,3,2,12715,GD71,2012-09-19,600.192,/grp/hst/cos2/cosmo/12715/lbui40nfq_x1d.fits.gz
314,lbui40njq,G160M,1600,FUVA,3,2,12715,GD71,2012-09-19,128.0,/grp/hst/cos2/cosmo/12715/lbui40njq_x1d.fits.gz
315,lbui41i4q,G160M,1577,FUVA,3,2,12715,GD71,2012-10-15,102.016,/grp/hst/cos2/cosmo/12715/lbui41i4q_x1d.fits.gz
316,lbui41i2q,G130M,1096,FUVB,3,2,12715,GD71,2012-10-15,600.192,/grp/hst/cos2/cosmo/12715/lbui41i2q_x1d.fits.gz
317,lbui41i6q,G160M,1600,FUVA,3,2,12715,GD71,2012-10-15,128.0,/grp/hst/cos2/cosmo/12715/lbui41i6q_x1d.fits.gz
318,lbui41i8q,G160M,1623,FUVA,3,2,12715,GD71,2012-10-15,154.016,/grp/hst/cos2/cosmo/12715/lbui41i8q_x1d.fits.gz
319,lbui51m5q,G160M,1600,BOTH,3,2,12715,WD0308-565,2012-10-16,346.048,/grp/hst/cos2/cosmo/12715/lbui51m5q_x1d.fits.gz
320,lbui51mbq,G140L,1280,BOTH,3,2,12715,WD0308-565,2012-10-16,280.032,/grp/hst/cos2/cosmo/12715/lbui51mbq_x1d.fits.gz
321,lbui51lcq,G130M,1291,BOTH,3,2,12715,WD0308-565,2012-10-16,244.0,/grp/hst/cos2/cosmo/12715/lbui51lcq_x1d.fits.gz
322,lbui51lvq,G160M,1577,BOTH,3,2,12715,WD0308-565,2012-10-16,290.016,/grp/hst/cos2/cosmo/12715/lbui51lvq_x1d.fits.gz
323,lbui51l6q,G130M,1222,BOTH,3,2,12715,WD0308-565,2012-10-16,226.016,/grp/hst/cos2/cosmo/12715/lbui51l6q_x1d.fits.gz
324,lbui51lrq,G130M,1309,BOTH,3,2,12715,WD0308-565,2012-10-16,270.016,/grp/hst/cos2/cosmo/12715/lbui51lrq_x1d.fits.gz
325,lbui51ltq,G130M,1327,BOTH,3,2,12715,WD0308-565,2012-10-16,312.032,/grp/hst/cos2/cosmo/12715/lbui51ltq_x1d.fits.gz
326,lbui51m7q,G160M,1623,BOTH,3,2,12715,WD0308-565,2012-10-16,400.0,/grp/hst/cos2/cosmo/12715/lbui51m7q_x1d.fits.gz
327,lbui51mdq,G140L,1105,FUVA,3,2,12715,WD0308-565,2012-10-16,280.0,/grp/hst/cos2/cosmo/12715/lbui51mdq_x1d.fits.gz
328,lc3y01lpq,G130M,1096,FUVB,3,2,13119,GD71,2012-11-11,600.192,/grp/hst/cos2/cosmo/13119/lc3y01lpq_x1d.fits.gz
329,lc3y01lvq,G160M,1577,FUVA,3,2,13119,GD71,2012-11-11,102.016,/grp/hst/cos2/cosmo/13119/lc3y01lvq_x1d.fits.gz
330,lc3y01lxq,G160M,1623,FUVA,3,2,13119,GD71,2012-11-11,154.048,/grp/hst/cos2/cosmo/13119/lc3y01lxq_x1d.fits.gz
